University,Advisor ID,Advisor Academic Rank,Advisor Gender,Advisor Home Country,Advisor Standard Field,Advisor Previous Universities,Advisor Citation Count,Advisor h-index,Advisor Publication Count,Advisor First Paper Year,Student ID,Student Degree,Student Start Year,Student Gender,Student Home Country,Student Previous Universities
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11867,MS,2017,Male,,
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11868,PhD,2021,Female,United States,Middlebury College/Brown University
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11869,MS,,Male,Canada,University of British Columbia
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11870,PhD,,Female,United States,Hamilton College
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11871,MS,2016,Male,Canada,University of Waterloo
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11872,PhD,2015,Male,Taiwan,National Taiwan University/Carnegie Mellon University
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11873,MS,2020,Male,Canada,McGill University
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11874,PhD,,Male,,
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11875,PhD,,Male,,
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11876,PhD,2019,Female,Spain,University of Oviedo
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11877,MS,,Male,,
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11878,MS,2019,Male,Canada,Northwestern Polytechnic
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11879,MS,,Male,Canada,Western University
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11880,MS,2018,Male,Canada,University of Waterloo
University of Toronto,advisor621,Assistant Professor,Male,United States,Computing methodologies/Human-centered computing,New York University/New York University/ETH Zürich,3026,28,114,2007,student11881,PhD,2017,Female,United States,Drexel University/Grenoble Institute of Technology
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11882,PhD,2021,Female,United States,Georgia Institute of Technology/Georgia Institute of Technology
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11883,MS,,Male,Canada,University of Waterloo
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11884,PhD,,Male,,
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11885,PhD,,Female,,
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11886,PhD,2021,Female,United States,Georgia Institute of Technology/Georgia Institute of Technology
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11887,PhD,,Male,United States,Portland State University
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11888,PhD,,Female,Canada,University of Toronto/University of Toronto
University of Toronto,advisor622,Assistant Professor,Male,United States,Human-centered computing,Duke University/Duke University/University of Washington/University of Washington,601,9,36,2012,student11889,PhD,2021,Female,India,"Indraprastha Institute of Information Technology, Delhi"
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11890,PhD,,Male,Iran,Sharif University of Technology
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11891,MS,2013,Male,Iran,Amirkabir University of Technology
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11892,PhD,2015,Male,,George Washington University
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11893,MS,,Male,Canada,University of Waterloo
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11894,PhD,2018,Female,Canada,University of Waterloo/University of Waterloo
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11895,MS,2017,Male,,
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11896,MS,2018,Male,,
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11897,PhD,,Female,Canada,University of Toronto
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11898,PhD,,Male,,
University of Toronto,advisor623,Assistant Professor,Male,Iran,Computing methodologies,K.N.Toosi University of technology/University of Tehran/University of Alberta,1449,20,92,2003,student11899,MS,,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11900,MS,,Male,Canada,University of Toronto
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11901,PhD,,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11902,MS,,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11903,PhD,,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11904,MS,1995,Male,Canada,University of Ottawa
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11905,PhD,2009,Male,Romania,Politehnica University of Bucharest
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11906,MS,2003,Male,Iran,Sharif University of Technology
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11907,MS,2002,Female,Bangladesh,Bangladesh University of Engineering and Technology
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11908,MS,2010,Male,Canada,University of Victoria
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11909,PhD,2003,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11910,MS,,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11911,MS,,Male,Canada,University of Toronto
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11912,MS,,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11913,MS,,Male,India,Osmania University
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11914,MS,,Male,Ukraine,V.I. Vernadsky Taurida National University
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11915,PhD,,Male,Canada,University of Toronto
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11916,MS,,Female,Iran,University of Isfahan
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11917,MS,2007,Male,Canada,Queen's University
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11918,PhD,2012,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11919,MS,,Male,,
University of Toronto,advisor624,Professor,Female,Canada,Software and its engineering/General and reference/Information systems,York University/University of Toronto/Carnegie Mellon University,1621,21,71,1996,student11920,MS,,Male,,
University of Toronto,advisor625,Assistant Professor,Male,Canada,Human-centered computing/Theory of computation,McGill University/Stanford University/Stanford University,3120,17,38,2010,student11921,MS,,Male,,
University of Toronto,advisor625,Assistant Professor,Male,Canada,Human-centered computing/Theory of computation,McGill University/Stanford University/Stanford University,3120,17,38,2010,student11922,MS,2017,Female,Canada,University of Waterloo
University of Toronto,advisor625,Assistant Professor,Male,Canada,Human-centered computing/Theory of computation,McGill University/Stanford University/Stanford University,3120,17,38,2010,student11923,MS,2018,Male,Canada,Wilfrid Laurier University
University of Toronto,advisor625,Assistant Professor,Male,Canada,Human-centered computing/Theory of computation,McGill University/Stanford University/Stanford University,3120,17,38,2010,student11924,PhD,2019,Male,,University of Toronto
University of Toronto,advisor625,Assistant Professor,Male,Canada,Human-centered computing/Theory of computation,McGill University/Stanford University/Stanford University,3120,17,38,2010,student11925,PhD,2018,Male,Canada,McGill University/University of Oxford
University of Toronto,advisor625,Assistant Professor,Male,Canada,Human-centered computing/Theory of computation,McGill University/Stanford University/Stanford University,3120,17,38,2010,student11926,MS,2017,Male,Canada,McGill University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11927,PhD,1998,Female,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11928,MS,2005,Female,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11929,MS,,Female,Canada,Rafik Hariri University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11930,PhD,1988,Male,Canada,University of Saskatchewan
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11931,PhD,1991,Male,,MIT
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11932,MS,2016,Male,China,Fudan University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11933,MS,,Male,China,Fudan University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11934,PhD,,Male,Canada,University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11935,PhD,2002,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11936,PhD,2008,Male,Iran,Sharif University of Technology/University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11937,MS,,Female,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11938,PhD,2015,Male,Canada,University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11939,PhD,,Male,Canada,University of Toronto/University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11940,PhD,2011,Male,Brazil,University of São Paulo
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11941,PhD,2005,Female,,Syracuse University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11942,PhD,,Female,Canada,Western University/Western University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11943,PhD,2007,Male,Iran,Amirkabir University of Technology
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11944,PhD,2005,Male,Iran,Sharif University of Technology
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11945,PhD,2012,Male,Canada,University of Saskatchewan/University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11946,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11947,PhD,2006,Female,Iran,K.N.Toosi University of technology
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11948,PhD,,Male,Brazil,Faculdade de Educação Superior do Paraná/Centro Universitário UniDomBosco
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11949,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11950,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11951,PhD,1990,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11952,PhD,2018,Female,Canada,University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11953,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11954,MS,2021,Male,Canada,McMaster University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11955,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11956,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11957,PhD,1986,Male,Canada,University of British Columbia
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11958,MS,2016,Male,Canada,University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11959,PhD,2011,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11960,PhD,2000,Male,Iran,Sharif University of Technology
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11961,PhD,,Female,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11962,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11963,PhD,1983,Male,Canada,University of Toronto/University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11964,PhD,,Male,United Kingdom,Staffordshire University
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11965,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11966,PhD,1991,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11967,PhD,2012,Female,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11968,MS,2017,Male,Canada,University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11969,MS,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11970,PhD,1996,Male,Bulgaria,University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11971,MS,,Female,Canada,University of Toronto
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11972,PhD,,Male,,
University of Toronto,advisor626,Professor,Female,Greece,Mathematics of computing/Computing methodologies,Aristotle University of Thessaloniki/Purdue University/Purdue University,785,16,71,1988,student11973,PhD,,Male,Iran,Sharif University of Technology
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11974,MS,2015,Female,Canada,University of Toronto
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11975,PhD,2017,Female,Canada,University of Toronto/University of Toronto
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11976,PhD,2020,Male,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11977,MS,2018,Male,United Kingdom,University of Toronto
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11978,MS,,Male,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11979,MS,2011,Male,South Korea,Hanyang University
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11980,MS,,Male,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11981,MS,2014,Male,China,University of Science and Technology of China
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11982,MS,,Male,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11983,PhD,2020,Female,Kyrgyzstan,University of Calgary
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11984,MS,2017,Male,Canada,University of Toronto
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11985,MS,,Male,Canada,University of Waterloo
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11986,MS,2021,Female,Canada,University of Saskatchewan
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11987,MS,2014,Female,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11988,PhD,2014,Male,India,"Indian Institute of Technology, Bombay/University of Toronto"
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11989,MS,2012,Male,Canada,University of Calgary
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11990,PhD,,Male,,University of Toronto
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11991,PhD,2013,Male,China,Tsinghua University/University of Toronto
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11992,MS,,Male,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11993,MS,,Female,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11994,PhD,2015,Male,China,Tsinghua University/University of Toronto
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11995,MS,1985,Male,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11996,PhD,2007,Male,Portugal,Instituto Superior Técnico
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11997,PhD,1997,Male,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11998,MS,2020,Female,,
University of Toronto,advisor627,Professor,Male,Canada,Human-centered computing,University of Toronto/University of Toronto/University of Toronto,10372,57,235,2002,student11999,PhD,2015,Male,China,Tsinghua University/University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12000,PhD,2015,Male,Canada,University of Waterloo/University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12001,MS,2021,Male,Canada,University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12002,MS,,Male,,
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12003,MS,2018,Male,United States,University of Michigan-Ann Arbor
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12004,MS,2020,Male,Canada,University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12005,PhD,,Female,Brazil,Universidade Federal de Pernambuco/University of Calgary
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12006,PhD,2016,Male,India,Nirma University
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12007,PhD,,Female,,
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12008,PhD,,Female,Canada,McMaster University/University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12009,PhD,,Female,,
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12010,PhD,,Female,,
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12011,MS,2019,Female,China,Beijing University of Posts and Telecommunications
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12012,PhD,2021,Male,,University College London
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12013,PhD,,Male,,University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12014,MS,,Male,Canada,McMaster University
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12015,MS,2017,Male,Canada,Laval University
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12016,MS,2018,Female,Canada,University of Toronto
